name, birth_year, genre
Gia_Farrell Alternative rock, 1989, Alternative rock
Gil_Turner Protest song, 1933, Protest song
Gillian_Flynn Thriller (genre), 1971, Thriller (genre)
Gillian_Flynn Fiction, 1971, Fiction
Gillian_Flynn Mystery fiction, 1971, Mystery fiction
Gina_B._Nahai Essay, 1960, Essay
Gina_B._Nahai Historical fiction, 1960, Historical fiction
Gina_Ferris_Wilkins, 1954, Romance novel
Ginger_Wadsworth Science, 1945, Science
Ginger_Wadsworth Children's literature, 1945, Children's literature
Ginger_Wadsworth Natural history, 1945, Natural history
Ginger_Wadsworth American frontier, 1945, American frontier
Ginger_Wadsworth Biography, 1945, Biography
Ginn_Hale Science fiction, 1968, Science fiction
Ginn_Hale Fantasy, 1968, Fantasy
Gio_Washington Contemporary R&B, 1983, Contemporary R&B
G._D._Falksen Horror fiction, 1982, Horror fiction
G._D._Falksen Historical fiction, 1982, Historical fiction
G._D._Falksen Pulp magazine, 1982, Pulp magazine
G._Sutton_Breiding Black comedy, 1950, Black comedy
G._Sutton_Breiding Speculative poetry, 1950, Speculative poetry
Gabriel_Brown, 1910, Piedmont blues
Gabrielle_Harbowy Science fiction, 1972, Science fiction
Gabrielle_Harbowy Fantasy, 1972, Fantasy
Gail_Ann_Dorsey Funk, 1962, Funk
Gail_Ann_Dorsey Rhythm and blues, 1962, Rhythm and blues
Gail_Ann_Dorsey Alternative rock, 1962, Alternative rock
Gail_Ann_Dorsey Pop rock, 1962, Pop rock
Gail_Carriger Science fiction, 1976, Science fiction
Gail_Carriger Steampunk, 1976, Steampunk
Gail_Carriger Mystery fiction, 1976, Mystery fiction
Gail_Carriger Urban fantasy, 1976, Urban fantasy
Gail_Z._Martin High fantasy, 1962, High fantasy
Gail_Z._Martin Urban fantasy, 1962, Urban fantasy
Gale_Wilhelm, 1908, Lesbian literature
Garland_Jeffreys Blues, 1943, Blues
Garland_Jeffreys Rock and roll, 1943, Rock and roll
Garland_Jeffreys Reggae, 1943, Reggae
Garrett_Fort Horror film, 1900, Horror film
Garrett_Fort Drama (genre), 1900, Drama (genre)
Garrett_Hongo, 1951, Poetry
Garrison_Starr Country rock, 1975, Country rock
Garrison_Starr Indie rock, 1975, Indie rock
Garrison_Starr Folk rock, 1975, Folk rock
Gary_B.B._Coleman, 1947, Soul blues
Glen_Hirshberg, 1966, Horror fiction
Glenn_Kurtz, 1962, Memoir
Gloria_D._Miklowitz Non-fiction, 1927, Non-fiction
Gloria_D._Miklowitz Fiction, 1927, Fiction
Grace_Andreacchi Metafiction, 1954, Metafiction
Grace_Andreacchi Postmodern theatre, 1954, Postmodern theatre
Grace_Dunham, 1992, Poetry
Grace_Kelly_(musician) Blues, 1992, Blues
Grace_Kelly_(musician) Sophisti-pop, 1992, Sophisti-pop
Grace_Kelly_(musician) Jazz, 1992, Jazz
Grady_Champion, 1969, Electric blues
Grant_Callin, 1941, Hard science fiction
Grant_Ginder, 1983, Fiction
Grant_Wahl, 1974, Journalism
Greg_Cartwright Punk rock, 1970, Punk rock
Greg_Cartwright Rhythm and blues, 1970, Rhythm and blues
Greg_Cartwright Garage rock, 1970, Garage rock
Greg_Costikyan, 1959, Role-playing game
Greg_Kurstin Alternative rock, 1969, Alternative rock
Greg_Laswell Indie rock, 1974, Indie rock
Greg_Laswell Folk rock, 1974, Folk rock
Greg_Laswell Singer-songwriter, 1974, Singer-songwriter
Greg_Lisher Blues, 1963, Blues
Greg_Lisher Southern rock, 1963, Southern rock
Greg_Miller_(poet) Poetry, 1957, Poetry
Greg_Miller_(poet) Literary criticism, 1957, Literary criticism
Greg_R._Fishbone Children's literature, 1970, Children's literature
Greg_R._Fishbone Speculative fiction, 1970, Speculative fiction
Greg_R._Fishbone Comic novel, 1970, Comic novel
Gregg_Olsen Thriller (genre), 1959, Thriller (genre)
Gregg_Olsen True crime, 1959, True crime
Gregory_Douglass Alternative rock, 1980, Alternative rock
Gregory_Douglass Folk rock, 1980, Folk rock
Gregory_Frost, 1951, Fantasy
Gregory_Norman_Bossert Horror fiction, 1962, Horror fiction
Gregory_Norman_Bossert Science fiction, 1962, Science fiction
Gregory_Norman_Bossert Speculative fiction, 1962, Speculative fiction
Gregory_Norman_Bossert Fantasy, 1962, Fantasy
Gretel_Ehrlich, 1946, Non-fiction
Guante Midwest hip hop, 1983, Midwest hip hop
Guante Underground hip hop, 1983, Underground hip hop
Guitar_Gable Louisiana blues, 1937, Louisiana blues
Guitar_Gable Swamp blues, 1937, Swamp blues
Guitar_Gable Swamp pop, 1937, Swamp pop
Guitar_Pete_Franklin, 1928, Blues
Guy_Garcia Multiculturalism, 1955, Multiculturalism
Guy_Garcia Gender studies, 1955, Gender studies
Guy_Garcia Consumerism, 1955, Consumerism
Gwen_Gordy_Fuqua Rhythm and blues, 1927, Rhythm and blues
Gwyn_Cready, 1962, Romance novel
Gyo_Fujikawa, 1908, Children's literature
Herman_Yablokoff, 1903, Poetry
Hilary_McRae Jazz, 1986, Jazz
Hillary_Scott_(singer) Country pop, 1986, Country pop
Hip_Linkchain Chicago blues, 1936, Chicago blues
Hip_Linkchain Electric blues, 1936, Electric blues
Hiroshi_Kashiwagi, 1922, Poetry
Hisaye_Yamamoto, 1921, Short story
Hisham_Matar, 1970, Poetry
Homer_Banks Northern soul, 1941, Northern soul
Houston_Stackhouse Delta blues, 1910, Delta blues
Houston_Stackhouse Country blues, 1910, Country blues
Howard_Bahr Historical fiction, 1946, Historical fiction
Howard_Bahr War novel, 1946, War novel
Howard_Blum, 1948, Non-fiction
Howard_Breslin, 1912, Historical fiction
Howard_Leese Hard rock, 1951, Hard rock
Howard_Schwartz Folklore, 1945, Folklore
Howard_Schwartz Poetry, 1945, Poetry
Howard_Schwartz Fiction, 1945, Fiction
Howard_W._Bergerson, 1922, Constrained writing
Howard_Wandrei Horror fiction, 1909, Horror fiction
Howard_Wandrei Science fiction, 1909, Science fiction
Howard_Wandrei Fantasy, 1909, Fantasy
Howard_Wandrei Mystery fiction, 1909, Mystery fiction
Huelyn_Duvall Rock and roll, 1939, Rock and roll
Huelyn_Duvall Rockabilly, 1939, Rockabilly
Hugh_Aynesworth, 1931, Non-fiction
Hughie_Thomasson Hard rock, 1952, Hard rock
Hughie_Thomasson Southern rock, 1952, Southern rock
Hughie_Thomasson Blues rock, 1952, Blues rock
Hanoch_Teller, 1956, Gadol
Hans_Stefan_Santesson Science fiction, 1914, Science fiction
Hans_Stefan_Santesson Crime fiction, 1914, Crime fiction
Hans_Stefan_Santesson Fantasy, 1914, Fantasy
Haras_Fyre Disco, 1953, Disco
Haras_Fyre Rhythm and blues, 1953, Rhythm and blues
Haras_Fyre Dance-pop, 1953, Dance-pop
Hardrock_Gunter Rock and roll, 1925, Rock and roll
Hardrock_Gunter Rockabilly, 1925, Rockabilly
Hardrock_Gunter Western swing, 1925, Western swing
Harold_Livingston Screenwriting, 1924, Screenwriting
Harold_Livingston Fiction, 1924, Fiction
Harold_Stephens_(author) Travel literature, 1926, Travel literature
Harold_Stephens_(author) Novelist, 1926, Novelist
Harriet_Scott_Chessman, 1951, Literary fiction
Harry_Barris, 1905, Jazz
Harry_Mazer, 1925, Historical fiction
Harry_Northup, 1940, Poetry
Harry_Otto_Fischer, 1910, Science fiction
Harry_Shannon Horror fiction, 1948, Horror fiction
Harry_Shannon Mystery fiction, 1948, Mystery fiction
Harry_Warner _Jr. Journalism, 1922, Journalism
Harry_Warner _Jr. Science fiction fandom, 1922, Science fiction fandom
Harvey_Rosenfield Politics, 1952, Politics
Harvey_Rosenfield Health care, 1952, Health care
Harvey_Rosenfield Activism, 1952, Activism
Hayley_Taylor Alternative rock, 1977, Alternative rock
Hayley_Taylor Folk rock, 1977, Folk rock
Hayley_Warner, 1992, Singer-songwriter
Heather_Baker Hard rock, 1984, Hard rock
Heather_Baker Alternative rock, 1984, Alternative rock
Heather_Baker Film score, 1984, Film score
Heather_Baker Tribute act, 1984, Tribute act
Heather_Bright Electro house, 1982, Electro house
Heather_Graham_Pozzessere Adolescence, 1953, Adolescence
Heather_Graham_Pozzessere Romance novel, 1953, Romance novel
Heather_Graham_Pozzessere Suspense, 1953, Suspense
Heather_Graham_Pozzessere Family, 1953, Family
Heather_Graham_Pozzessere Paranormal, 1953, Paranormal
Heather_McHugh, 1948, Poetry
Heather_Terrell, 1969, Novel
Heiko_Julien, 1986, Alternative literature
Helen_Hemphill, 1955, Children's literature
Helen_Roney_Sattler, 1921, Children's literature
Henry_Allen_(journalist), 1941, Poetry
Henry_Baum, 1972, Fiction
Henry_Lee_Summer Album-oriented rock, 1955, Album-oriented rock
Henry_Paul_(musician) Southern rock, 1949, Southern rock
Henry_Slesar Detective fiction, 1927, Detective fiction
Henry_Slesar Science fiction, 1927, Science fiction
Henry_Slesar Thriller (genre), 1927, Thriller (genre)
Henry_Slesar Mystery fiction, 1927, Mystery fiction
Henry_Slesar Dark fantasy, 1927, Dark fantasy
Henry_Wilson_Allen Animation, 1912, Animation
Henry_Wilson_Allen Western fiction, 1912, Western fiction
Herb_Pedersen Country rock, 1944, Country rock
Herb_Pedersen Folk rock, 1944, Folk rock
Herb_Pedersen Progressive bluegrass, 1944, Progressive bluegrass
Herbert_Tarr, 1929, Literary fiction
H._Beam_Piper Alternate history, 1904, Alternate history
H._Beam_Piper Science fiction, 1904, Science fiction
H._Chandler_Elliott, 1909, Science fiction
H._M._Hoover Science fiction, 1935, Science fiction
H._M._Hoover Children's literature, 1935, Children's literature
H._Palmer_Hall, 1942, Poetry
H._Warner_Munn Horror fiction, 1903, Horror fiction
H._Warner_Munn Poetry, 1903, Poetry
H._Warner_Munn Fantasy, 1903, Fantasy
Ha_Jin Essay, 1956, Essay
Ha_Jin Poetry, 1956, Poetry
Ha_Jin Short story, 1956, Short story
Ha_Jin Novel, 1956, Novel
Hal_Higdon History, 1931, History
Hal_Higdon Sport, 1931, Sport
Hamilton_Bohannon Disco, 1942, Disco
Hamilton_Bohannon Funk, 1942, Funk
Hamilton_Bohannon Rhythm and blues, 1942, Rhythm and blues
Hank_Mizell Rock and roll, 1923, Rock and roll
Hank_Mizell Rockabilly, 1923, Rockabilly
Hank_Thompson_(musician) Western swing, 1925, Western swing
Hannah_Friedman, 1986, Young-adult fiction
Hannah_Howell, 1950, Historical romance
Hannah_Kahn, 1911, Poetry
Hannah_Mancini Dance-pop, 1978, Dance-pop
Hannah_Mancini Dubstep, 1978, Dubstep
Hannah_Mancini Nu-disco, 1978, Nu-disco
ILoveMakonnen Contemporary R&B, 1989, Contemporary R&B
Ian_M._Anderson, 1985, Indie rock
Ian_McGlynn, 1973, Indie pop
Ifti_Nasim, 1946, Poetry
Iimani_David Postmodernism, 1969, Postmodernism
Iimani_David Surrealism, 1969, Surrealism
Iimani_David Fiction, 1969, Fiction
Ike_Cole Jump blues, 1927, Jump blues
Ike_Cole Vocal jazz, 1927, Vocal jazz
Ilan_Rubin Hard rock, 1988, Hard rock
Ilan_Rubin Industrial rock, 1988, Industrial rock
Ilan_Rubin Alternative rock, 1988, Alternative rock
Ilan_Rubin Alternative metal, 1988, Alternative metal
Ilan_Rubin Industrial metal, 1988, Industrial metal
Ingeborg_Day, 1940, Fiction
Ingrid_Michaelson Indie pop, 1979, Indie pop
Ingrid_Michaelson Indie folk, 1979, Indie folk
Irene_Scruggs Country blues, 1901, Country blues
Irene_Scruggs Piedmont blues, 1901, Piedmont blues
Irma_Thomas Blues, 1941, Blues
Irma_Thomas Rhythm and blues, 1941, Rhythm and blues
Irwin_Kostal Musical film, 1911, Musical film
Irwin_Kostal Musical theatre, 1911, Musical theatre
Ithaka_(musician) Trip hop, 1966, Trip hop
Ithaka_(musician) West Coast hip hop, 1966, West Coast hip hop
Ithaka_(musician) Alternative hip hop, 1966, Alternative hip hop
Ithaka_(musician) Spoken word, 1966, Spoken word
Ivory_Joe_Hunter Blues, 1914, Blues
Ivory_Joe_Hunter Rhythm and blues, 1914, Rhythm and blues
Ivory_Joe_Hunter Boogie-woogie, 1914, Boogie-woogie
Ivy_Pochoda, 1977, Fiction
Jesca_Hoop Blues, 1975, Blues
Jesca_Hoop Jazz, 1975, Jazz
Jess_Hartley Role-playing game, 1967, Role-playing game
Jess_Hartley Fantasy literature, 1967, Fantasy literature
Jess_Hartley Historical fantasy, 1967, Historical fantasy
Jess_Nevins Pulp magazine, 1966, Pulp magazine
Jess_Nevins Victoriana, 1966, Victoriana
Jesse_Boykins_III Reggae, 1985, Reggae
Jesse_Boykins_III Neo soul, 1985, Neo soul
Jesse_Boykins_III Contemporary R&B, 1985, Contemporary R&B
Jesse_Boykins_III Spoken word, 1985, Spoken word
Jesse_Dee Rhythm and blues, 1980, Rhythm and blues
Jesse_Hughes_(musician) Hard rock, 1972, Hard rock
Jesse_Hughes_(musician) Garage rock, 1972, Garage rock
Jesse_Hughes_(musician) Alternative rock, 1972, Alternative rock
Jesse_Hughes_(musician) Blues rock, 1972, Blues rock
Jesse_Lee_Kercheval Non-fiction, 1956, Non-fiction
Jesse_Lee_Kercheval Poetry, 1956, Poetry
Jesse_Lee_Kercheval Textbook, 1956, Textbook
Jesse_Lee_Kercheval Novel, 1956, Novel
Jesse_Lee_Kercheval Memoir, 1956, Memoir
Jesse_S._Greever Short story, 1976, Short story
Jesse_S._Greever Literary fiction, 1976, Literary fiction
Jesse_S._Greever Flash fiction, 1976, Flash fiction
Jesse_Stone Rock and roll, 1901, Rock and roll
Jesse_Stone Rhythm and blues, 1901, Rhythm and blues
Jesse_Stone Jazz, 1901, Jazz
Jessica_Amanda_Salmonson, 1950, Fantasy
Jessica_Andersen, 1973, Romance novel
Jessica_Burkhart Young-adult fiction, 1987, Young-adult fiction
Jessica_Burkhart Preadolescence, 1987, Preadolescence
Jessica_Clemmons, 1981, Singer-songwriter
Jessica_Delfino Indie rock, 1976, Indie rock
Jessica_Delfino Alternative rock, 1976, Alternative rock
Jessica_Delfino Folk rock, 1976, Folk rock
Jessica_Delfino Pop rock, 1976, Pop rock
Jessica_Delfino Comedy, 1976, Comedy
Jessica_Meuse Country rock, 1990, Country rock
Jessica_Meuse Southern rock, 1990, Southern rock
Jessica_Meuse Alternative rock, 1990, Alternative rock
Jessica_Meuse Folk rock, 1990, Folk rock
Jessica_Meuse Blues rock, 1990, Blues rock
Jessie_Baylin Jazz, 1984, Jazz
Jewel_(singer) Pop rock, 1974, Pop rock
Jill_Alexander_Essbaum, 1971, Poetry
Jill_Marie_Landis, 1948, Romance novel
Jill_McCorkle, 1958, Short story
Jill_Talbot Non-fiction, 1970, Non-fiction
Jill_Talbot Poetry, 1970, Poetry
Jill_Talbot Fiction, 1970, Fiction
Jim_Fairchild, 1973, Indie rock
Jim_Hougan, 1942, Fiction
Jim_Jonsin Contemporary R&B, 1970, Contemporary R&B
Jim_Kjelgaard Children's literature, 1910, Children's literature
Jim_Kjelgaard Young-adult fiction, 1910, Young-adult fiction
Jim_Kjelgaard Novel, 1910, Novel
Jim_Northrup_(writer), 1943, Storytelling
Jim_Owen_(singer-songwriter) Western swing, 1941, Western swing
Jimi_Jamison Hard rock, 1951, Hard rock
Jimi_Jamison Album-oriented rock, 1951, Album-oriented rock
Jimmy_%22Orion%22_Ellis Rockabilly, 1945, Rockabilly
Jimmy_Burns Electric blues, 1943, Electric blues
Jimmy_Burns Soul blues, 1943, Soul blues
Jimmy_Hotz Blues, 1953, Blues
Jimmy_Hotz Funk, 1953, Funk
Jimmy_Hotz Rhythm and blues, 1953, Rhythm and blues
Jimmy_Hotz Art rock, 1953, Art rock
Jimmy_Hotz Progressive rock, 1953, Progressive rock
Jimmy_LaFave Country rock, 1955, Country rock
Jimmy_LaFave Alternative country, 1955, Alternative country
Jimmy_McCracklin Rhythm and blues, 1921, Rhythm and blues
Jimmy_McCracklin West Coast blues, 1921, West Coast blues
Jimmy_McCracklin Jump blues, 1921, Jump blues
Jimmy_McLoud Alternative rock, 1984, Alternative rock
Jimmy_Norman Rhythm and blues, 1937, Rhythm and blues
Jimmy_Norman Jazz, 1937, Jazz
Jimmy_Pop Punk rock, 1972, Punk rock
Jimmy_Pop Electronica, 1972, Electronica
Jimmy_Pop Synthpop, 1972, Synthpop
Jimmy_Pop Rap rock, 1972, Rap rock
Jimmy_Pop Comedy rock, 1972, Comedy rock
Jimmy_Pop Alternative hip hop, 1972, Alternative hip hop
Jimmy_Velvit Rock and roll, 1941, Rock and roll
Jimmy_Velvit Rhythm and blues, 1941, Rhythm and blues
Jimmy_Wakely Western (genre), 1914, Western (genre)
Jinx_Titanic Punk rock, 1968, Punk rock
Jinx_Titanic Alternative rock, 1968, Alternative rock
Jinx_Titanic Rockabilly, 1968, Rockabilly
Jinx_Titanic Pop rock, 1968, Pop rock
Jive_Jones Punk rock, 1980, Punk rock
Jive_Jones Alternative rock, 1980, Alternative rock
Jive_Jones Pop punk, 1980, Pop punk
Jive_Jones Skate punk, 1980, Skate punk
Jive_Jones Alternative metal, 1980, Alternative metal
Jive_Jones Rap rock, 1980, Rap rock
JoAnna_Lund Cooking, 1944, Cooking
JoAnna_Lund Recipe, 1944, Recipe
Jo_Ann_Algermissen, 1942, Romance novel
Jo_Graham, 1968, Historical fiction
Jo_Whittemore Humour, 1977, Humour
Jo_Whittemore Children's literature, 1977, Children's literature
Jo_Whittemore Fantasy, 1977, Fantasy
Joan_Hohl, 1935, Romance novel
Joan_Kane, 1977, Poet
Joan_Retallack Essay, 1941, Essay
Joan_Retallack Poetry, 1941, Poetry
Joan_Wolf, 1951, Romance novel
Joan_van_Nuys, 1929, Romance novel
Joanna_Connor Blues, 1962, Blues
Joanna_Connor Blues rock, 1962, Blues rock
Jody_Reynolds Rock and roll, 1932, Rock and roll
Jody_Reynolds Rockabilly, 1932, Rockabilly
Joe_Clifford_Faust, 1957, Cyberpunk
Joe_Doerr Punk rock, 1961, Punk rock
Joe_Doerr Rock and roll, 1961, Rock and roll
Joe_Doerr Alternative rock, 1961, Alternative rock
Joe_Doerr Rockabilly, 1961, Rockabilly
Joe_Doerr Blues rock, 1961, Blues rock
Joe_Doerr Roots rock, 1961, Roots rock
Joe_Doerr Experimental rock, 1961, Experimental rock
Joe_Ely Country rock, 1947, Country rock
Joe_Ely Alternative country, 1947, Alternative country
Joe_Ely Outlaw country, 1947, Outlaw country
Joe_Ely Heartland rock, 1947, Heartland rock
Joe_Ely Progressive country, 1947, Progressive country
Joe_Lutcher Rhythm and blues, 1919, Rhythm and blues
Joe_Lutcher Jump blues, 1919, Jump blues
Joe_N_Little_III Funk, 1968, Funk
Joe_N_Little_III Neo soul, 1968, Neo soul
Joe_N_Little_III New jack swing, 1968, New jack swing
Joe_N_Little_III Contemporary R&B, 1968, Contemporary R&B
Joe_N_Little_III Jazz, 1968, Jazz
Joe_N_Little_III Vocal jazz, 1968, Vocal jazz
Joe_N_Little_III Quiet storm, 1968, Quiet storm
Joe_Perry_(musician) Hard rock, 1950, Hard rock
Joe_Perry_(musician) Blues rock, 1950, Blues rock
Joe_Pizzulo Soft rock, 1951, Soft rock
Joe_Pizzulo Dance-pop, 1951, Dance-pop
Joe_Pizzulo Contemporary R&B, 1951, Contemporary R&B
Joe_Pug Folk rock, 1984, Folk rock
Joe_Pullum, 1905, Blues
Joe_Romersa Electronica, 1956, Electronica
Joe_Willie_Wilkins, 1921, Memphis blues
Joel_Goldman, 1952, Crime fiction
Joel_Rosenberg_(science_fiction_author) Science fiction, 1954, Science fiction
Joel_Rosenberg_(science_fiction_author) Fantasy, 1954, Fantasy
Joel_Rosenberg_(science_fiction_author) Mystery fiction, 1954, Mystery fiction
Joel_Widzer, 1961, Guide book
Joey_Spampinato Garage rock, 1948, Garage rock
Joey_Spampinato Power pop, 1948, Power pop
Joey_Spampinato Alternative country, 1948, Alternative country
Joey_Spampinato Rockabilly, 1948, Rockabilly
Joey_Spampinato Jazz fusion, 1948, Jazz fusion
Johanna_Edwards, 1978, Women's fiction
John_%22Juke%22_Logan, 1946, Electric blues
John_Andrew_Fredrick, 1957, Indie rock
John_Bettis Rhythm and blues, 1946, Rhythm and blues
John_Blumenthal Satire, 1949, Satire
John_Blumenthal Comedy, 1949, Comedy
John_Blumenthal Action (fiction), 1949, Action (fiction)
John_Braheny, 1938, Folk rock
John_Campbell_(bassist) Thrash metal, 1972, Thrash metal
John_Campbell_(bassist) Groove metal, 1972, Groove metal
John_Connelly_(musician) Thrash metal, 1962, Thrash metal
John_Connelly_(musician) Crossover thrash, 1962, Crossover thrash
John_Connolly_(musician) Nu metal, 1968, Nu metal
John_Connolly_(musician) Thrash metal, 1968, Thrash metal
John_Connolly_(musician) Hard rock, 1968, Hard rock
John_Connolly_(musician) Power metal, 1968, Power metal
John_Connolly_(musician) Alternative metal, 1968, Alternative metal
John_D'Agata, 1974, Essay
John_D._Harvey Horror fiction, 1968, Horror fiction
John_D._Harvey Thriller (genre), 1968, Thriller (genre)
John_D._Harvey Dark fantasy, 1968, Dark fantasy
John_David_Anderson Fantasy, 1975, Fantasy
John_David_Anderson Adventure fiction, 1975, Adventure fiction
John_David_Anderson Action (fiction), 1975, Action (fiction)
John_Dee_Holeman, 1929, Piedmont blues
James_Mercer_(musician) Indie rock, 1970, Indie rock
James_Mercer_(musician) Indie pop, 1970, Indie pop
James_Merrill, 1926, American poetry
James_Michael Hard rock, 1968, Hard rock
James_Michael Alternative rock, 1968, Alternative rock
James_Michael_Pratt, 1953, Romance (love)
James_R._Benn Historical fiction, 1949, Historical fiction
James_R._Benn Mystery fiction, 1949, Mystery fiction
James_R._Southall Blues, 1984, Blues
James_R._Southall Hard rock, 1984, Hard rock
James_R._Southall Instrumental rock, 1984, Instrumental rock
